mode,condition,peak_p_MPa,peak_q_MPa,peak_failure_index,damage_onset_us,final_damage,central_damage_fraction,damage_symmetry_index
Mode 1,V=20 m/s; no pre-static stress,112.1,143.0,2.94,16.0,1.00,0.21,0.18
Mode 2,V=20 m/s; 30/20/20 MPa pre-static stress,144.2,372.6,5.39,11.0,1.00,0.29,0.40
Mode 3,V=20 m/s; 30/20/15 MPa pre-static stress,142.8,374.7,5.46,10.0,1.00,0.38,0.69
Mode 4,"A=400 MPa, tau=200 us; 30/20/15 MPa",164.2,339.1,4.59,10.0,1.00,0.25,0.24
Mode 5,"A=400 MPa, tau=200 us on X/Y/Z; Y/Z delays 80/160 us; 30/20/15 MPa",257.1,344.1,5.20,10.0,1.00,0.37,0.87
Mode 6,"A=400 MPa, tau=200 us per opposed bar; 30/20/15 MPa",1164.2,0.0,0.00,,0.00,0.00,1.00
